"","real","id","item_num","treatment","control","realxtreatment","realxcontrol","demrep","attentive","avg_fake","avg_real","discernment","rating","age","gender","hispanic","social_conserv","covid_concern_1","sciknow","mms","crt_acc","study"
"207",0,7,14,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"208",1,7,29,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"209",0,7,15,0,1,0,0,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"210",1,7,30,0,1,0,1,0,0,0,0.04,0.04,0,1.36,1,0,3,1.54,0,4.2,0,1
"211",0,8,1,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"212",1,8,16,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"213",0,8,2,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0.60000002,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"214",1,8,17,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"215",0,8,3,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"216",1,8,18,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"217",0,8,4,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"218",1,8,19,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"219",0,8,5,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0.40000001,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"220",1,8,20,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"221",0,8,6,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"222",1,8,21,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"223",0,8,7,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"224",1,8,22,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"225",0,8,8,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"226",1,8,23,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"227",0,8,9,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"228",1,8,24,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0.60000002,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"229",0,8,10,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0.60000002,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"230",1,8,25,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"231",0,8,11,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0.60000002,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"232",1,8,26,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"233",0,8,12,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"234",1,8,27,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0.80000001,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"235",0,8,13,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"236",1,8,28,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"237",0,8,14,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"238",1,8,29,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"239",0,8,15,1,0,0,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"240",1,8,30,1,0,1,0,1,1,0.146666671333333,0.0933333353333333,-0.053333336,0,1.12,1,0,3,0.2,1,3.2,0.166666666666667,1
"241",0,9,1,1,0,0,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"242",1,9,16,1,0,1,0,1,0,0.840000008,0.840000008,0,0.60000002,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"243",0,9,2,1,0,0,0,1,0,0.840000008,0.840000008,0,0.60000002,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"244",1,9,17,1,0,1,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"245",0,9,3,1,0,0,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"246",1,9,18,1,0,1,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"247",0,9,4,1,0,0,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"248",1,9,19,1,0,1,0,1,0,0.840000008,0.840000008,0,0.60000002,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"249",0,9,5,1,0,0,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"250",1,9,20,1,0,1,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"251",0,9,6,1,0,0,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"252",1,9,21,1,0,1,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"253",0,9,7,1,0,0,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"254",1,9,22,1,0,1,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"255",0,9,8,1,0,0,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"256",1,9,23,1,0,1,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"257",0,9,9,1,0,0,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"258",1,9,24,1,0,1,0,1,0,0.840000008,0.840000008,0,0.60000002,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"259",0,9,10,1,0,0,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"260",1,9,25,1,0,1,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"261",0,9,11,1,0,0,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"262",1,9,26,1,0,1,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"263",0,9,12,1,0,0,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"264",1,9,27,1,0,1,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"265",0,9,13,1,0,0,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"266",1,9,28,1,0,1,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"267",0,9,14,1,0,0,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"268",1,9,29,1,0,1,0,1,0,0.840000008,0.840000008,0,1,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"269",0,9,15,1,0,0,0,1,0,0.840000008,0.840000008,0,0.60000002,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"270",1,9,30,1,0,1,0,1,0,0.840000008,0.840000008,0,0.80000001,1.14,1,0,3,1.32,1,5.7,0.166666666666667,1
"271",0,10,1,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"272",1,10,16,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"273",0,10,2,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"274",1,10,17,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.80000001,0.6,1,0,1,1.5,1,4.2,0,1
"275",0,10,3,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0,0.6,1,0,1,1.5,1,4.2,0,1
"276",1,10,18,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.60000002,0.6,1,0,1,1.5,1,4.2,0,1
"277",0,10,4,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.2,0.6,1,0,1,1.5,1,4.2,0,1
"278",1,10,19,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"279",0,10,5,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.2,0.6,1,0,1,1.5,1,4.2,0,1
"280",1,10,20,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"281",0,10,6,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"282",1,10,21,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.2,0.6,1,0,1,1.5,1,4.2,0,1
"283",0,10,7,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.60000002,0.6,1,0,1,1.5,1,4.2,0,1
"284",1,10,22,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.80000001,0.6,1,0,1,1.5,1,4.2,0,1
"285",0,10,8,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.60000002,0.6,1,0,1,1.5,1,4.2,0,1
"286",1,10,23,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.80000001,0.6,1,0,1,1.5,1,4.2,0,1
"287",0,10,9,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.60000002,0.6,1,0,1,1.5,1,4.2,0,1
"288",1,10,24,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"289",0,10,10,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"290",1,10,25,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"291",0,10,11,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"292",1,10,26,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"293",0,10,12,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.60000002,0.6,1,0,1,1.5,1,4.2,0,1
"294",1,10,27,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,1,0.6,1,0,1,1.5,1,4.2,0,1
"295",0,10,13,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,1,0.6,1,0,1,1.5,1,4.2,0,1
"296",1,10,28,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.60000002,0.6,1,0,1,1.5,1,4.2,0,1
"297",0,10,14,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.60000002,0.6,1,0,1,1.5,1,4.2,0,1
"298",1,10,29,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"299",0,10,15,0,1,0,0,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.60000002,0.6,1,0,1,1.5,1,4.2,0,1
"300",1,10,30,0,1,0,1,1,1,0.466666678,0.533333343333333,0.0666666653333334,0.40000001,0.6,1,0,1,1.5,1,4.2,0,1
"301",0,11,1,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"302",1,11,16,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"303",0,11,2,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"304",1,11,17,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.60000002,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"305",0,11,3,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"306",1,11,18,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.2,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"307",0,11,4,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"308",1,11,19,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.60000002,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"309",0,11,5,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"310",1,11,20,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"311",0,11,6,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.2,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"312",1,11,21,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"313",0,11,7,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.60000002,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"314",1,11,22,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"315",0,11,8,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.60000002,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"316",1,11,23,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.2,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"317",0,11,9,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"318",1,11,24,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"319",0,11,10,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.2,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"320",1,11,25,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"321",0,11,11,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"322",1,11,26,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,1,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"323",0,11,12,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.60000002,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"324",1,11,27,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"325",0,11,13,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"326",1,11,28,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.40000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"327",0,11,14,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.80000001,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"328",1,11,29,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.60000002,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"329",0,11,15,0,1,0,0,1,0,0.400000009333333,0.466666677333333,0.066666668,0.2,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"330",1,11,30,0,1,0,1,1,0,0.400000009333333,0.466666677333333,0.066666668,0.60000002,1,0,0,4,1.58,1,4.4,0.166666666666667,1
"331",0,12,1,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"332",1,12,16,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"333",0,12,2,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"334",1,12,17,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0,0.36,0,0,3,1.06,1,3.8,0,1
"335",0,12,3,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"336",1,12,18,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"337",0,12,4,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.2,0.36,0,0,3,1.06,1,3.8,0,1
"338",1,12,19,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.60000002,0.36,0,0,3,1.06,1,3.8,0,1
"339",0,12,5,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0,0.36,0,0,3,1.06,1,3.8,0,1
"340",1,12,20,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"341",0,12,6,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0,0.36,0,0,3,1.06,1,3.8,0,1
"342",1,12,21,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.2,0.36,0,0,3,1.06,1,3.8,0,1
"343",0,12,7,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"344",1,12,22,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"345",0,12,8,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0,0.36,0,0,3,1.06,1,3.8,0,1
"346",1,12,23,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"347",0,12,9,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.80000001,0.36,0,0,3,1.06,1,3.8,0,1
"348",1,12,24,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"349",0,12,10,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"350",1,12,25,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0,0.36,0,0,3,1.06,1,3.8,0,1
"351",0,12,11,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0,0.36,0,0,3,1.06,1,3.8,0,1
"352",1,12,26,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"353",0,12,12,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"354",1,12,27,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.80000001,0.36,0,0,3,1.06,1,3.8,0,1
"355",0,12,13,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0,0.36,0,0,3,1.06,1,3.8,0,1
"356",1,12,28,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.60000002,0.36,0,0,3,1.06,1,3.8,0,1
"357",0,12,14,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"358",1,12,29,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"359",0,12,15,0,1,0,0,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"360",1,12,30,0,1,0,1,1,1,0.280000006,0.386666676,0.10666667,0.40000001,0.36,0,0,3,1.06,1,3.8,0,1
"361",0,13,1,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"362",1,13,16,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"363",0,13,2,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"364",1,13,17,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"365",0,13,3,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"366",1,13,18,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"367",0,13,4,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"368",1,13,19,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"369",0,13,5,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"370",1,13,20,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"371",0,13,6,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"372",1,13,21,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"373",0,13,7,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"374",1,13,22,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"375",0,13,8,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"376",1,13,23,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"377",0,13,9,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"378",1,13,24,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"379",0,13,10,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"380",1,13,25,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"381",0,13,11,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"382",1,13,26,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"383",0,13,12,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"384",1,13,27,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"385",0,13,13,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"386",1,13,28,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"387",0,13,14,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"388",1,13,29,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"389",0,13,15,0,1,0,0,0,1,0.880000006,0.933333336666667,0.0533333306666667,0.80000001,0.62,0,0,4,1.84,0,3.3,0,1
"390",1,13,30,0,1,0,1,0,1,0.880000006,0.933333336666667,0.0533333306666667,1,0.62,0,0,4,1.84,0,3.3,0,1
"391",0,14,1,1,0,0,0,0,1,0.560000016,0.613333347333333,0.0533333313333334,0,1.2,1,0,3,2,0,4.6,0,1
"392",1,14,16,1,0,1,0,0,1,0.560000016,0.613333347333333,0.0533333313333334,0.80000001,1.2,1,0,3,2,0,4.6,0,1
"393",0,14,2,1,0,0,0,0,1,0.560000016,0.613333347333333,0.0533333313333334,0.60000002,1.2,1,0,3,2,0,4.6,0,1
"394",1,14,17,1,0,1,0,0,1,0.560000016,0.613333347333333,0.0533333313333334,0.60000002,1.2,1,0,3,2,0,4.6,0,1
"395",0,14,3,1,0,0,0,0,1,0.560000016,0.613333347333333,0.0533333313333334,0.60000002,1.2,1,0,3,2,0,4.6,0,1
"396",1,14,18,1,0,1,0,0,1,0.560000016,0.613333347333333,0.0533333313333334,0.60000002,1.2,1,0,3,2,0,4.6,0,1
"397",0,14,4,1,0,0,0,0,1,0.560000016,0.613333347333333,0.0533333313333334,0.60000002,1.2,1,0,3,2,0,4.6,0,1
